item_id,title,price,currency,url,seller,images,description,scraped_at
7787301624,vaqueros rectos anchos,2,EUR,https://www.vinted.fr/items/7787301624-vaqueros-rectos-anchos?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0005f_zMVhjbCFGDtwZnZB1MU31Epz/f800/1766088551.webp?s=f351ac9eada8a901055bbc3b30f8a68681b9a0f2,usados comodisimos,2025-12-19T08:07:08Z
7786995395,Pantalón vaquero,1,EUR,https://www.vinted.fr/items/7786995395-pantalon-vaquero?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01ba5_3jx6kBhPKsUh6euB86VpZEFA/f800/1766084904.webp?s=8cdd58fa78372fa611f428414c4662e854335101,"Pantalón vaquero pitillo 
Talla 38
Color vaquero claro",2025-12-19T08:07:11Z
7786832923,Pantalones Vaqueros Camapana Shein,2.5,EUR,https://www.vinted.fr/items/7786832923-pantalones-vaqueros-camapana-shein?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_025b1_Dja3YF3tJ2B1QYwvYd8kLZEa/f800/1766083014.webp?s=d3646cff4f93eac0cf97ee58cdf8a96b790ed8ec,Pantalones campana azul clarito vaqueros del shein,2025-12-19T08:07:13Z
7788188023,Vaqueros barrel de cintura alta fruncida.,5.55,EUR,https://www.vinted.fr/items/7788188023-vaqueros-barrel-de-cintura-alta-fruncida?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_00559_PnSNzPM5KZ8FMQawS4ArHfEi/f800/1766126311.webp?s=c94aab48971f6687f1b7850c834bb503e7bfb999,"Vaqueros barrel de cintura alta fruncida.
Usados un par de veces.
Bien cuidados.
T:42
ZARA.",2025-12-19T08:07:15Z
7786521428,Mom jeans vaqueros,4,EUR,https://www.vinted.fr/items/7786521428-mom-jeans-vaqueros?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/02_01e82_5KYdZoCGfSHDtvfoyxoACjim/f800/1766079438.webp?s=094ee6ff75bf73342c4febc3997c678111df23a1,Talla 38,2025-12-19T08:07:19Z
7787794682,Vaquero claro,5,EUR,https://www.vinted.fr/items/7787794682-vaquero-claro?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_0263d_KS5L7zaY9NpT8SFLXkuj8RMU/f800/1766095696.webp?s=268957103af8e73b73fc5b8ad6d8e5aa59a200fa,"Vaquero claro
Lo vendo porque no me viene",2025-12-19T08:07:22Z
7787723486,Vaquero Zara,5,EUR,https://www.vinted.fr/items/7787723486-vaquero-zara?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00915_AdmaQiEQ2x2pCb3XuxNLm5cj/f800/1766094349.webp?s=81cc31d7445fcdb44d6c2c376c55a82e3011fad7,Ideales,2025-12-19T08:07:25Z
7786367190,Pantalones vaqueros,8,EUR,https://www.vinted.fr/items/7786367190-pantalones-vaqueros?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_00af5_mBE7ERxM8ntq26WoSiS1WsR7/f800/1766077693.webp?s=8bf0283c5d1807a3b0d09d0cc18ebd9962f3f57c,"Pantalones vaqueros, uno claro y otro oscuro 
Talla 7 a 8 años",2025-12-19T08:07:27Z
7787633869,Vaquero negro ancho niña,8.99,EUR,https://www.vinted.fr/items/7787633869-vaquero-negro-ancho-nina?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01391_fambTZ4YdFDQFSLCAtTwzK2Q/f800/1766092941.webp?s=e601d775a430e7033c6d6f5bbf58c8537f42ef03,"Vaquero negro recto de niña. 
Talla 8",2025-12-19T08:07:30Z
7785969646,Vaqueros negros mango,4,EUR,https://www.vinted.fr/items/7785969646-vaqueros-negros-mango?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0220b_ASXJd6Wu71Vsb7yeQFzthmPw/f800/1766073063.webp?s=6d9b7d85066e8bebddb5bb63aecb07c31b3e954c,Son un poco anchos.,2025-12-19T08:07:33Z
7787563971,Pantalón vaquero moderno nuevo,9,EUR,https://www.vinted.fr/items/7787563971-pantalon-vaquero-moderno-nuevo?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_005ee_VzB48ErHpkbgdfJBCLo3fZSr/f800/1766091895.webp?s=3d5f2c1f46bc876be82ba1a45e04dcc089a0b305,Con etiqueta,2025-12-19T08:07:36Z
7786245901,Vaquero Pull&Bear,3,EUR,https://www.vinted.fr/items/7786245901-vaquero-pullbear?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00637_3U152vfbS4gCrc5bAS4oKjPv/f800/1766076301.webp?s=9e87420bd3601fcb98c72dbdfa6d91a718b97817,Vaquero ancho blanco Pull&Bear prácticamente nuevo talla 36.,2025-12-19T08:07:38Z
7787747596,Vaqueros pitillo azul marino,3.5,EUR,https://www.vinted.fr/items/7787747596-vaqueros-pitillo-azul-marino?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0019f_8T2G4oE38sG8FU1o6q5uQYfd/f800/1766094774.webp?s=d3c4903a657b220e3e020aaef52104def625ff53,Siguen en perfecto estado.,2025-12-19T08:07:41Z
7786955707,Vaquero cropped flare,6,EUR,https://www.vinted.fr/items/7786955707-vaquero-cropped-flare?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_013bf_znydmHB3vycUaa5KV3U8Quke/f800/1766084434.webp?s=28321da92124946991646f64c835fcafd1aa7245,Vaquero cropped flare,2025-12-19T08:07:45Z
7787137357,Jean taille basse,10,EUR,https://www.vinted.fr/items/7787137357-jean-taille-basse?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_016a2_mdsWVLRcHwChEto5gbdmjJK9/f800/1766086593.webp?s=7b9deba60d3d928eaac4c0fd83e6436ff06b09ae,Jean taille basse,2025-12-19T08:07:49Z
7787878279,Vaqueros Stradivarius,3,EUR,https://www.vinted.fr/items/7787878279-vaqueros-stradivarius?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01c02_eEv67uPLp1G9SzmmBnhpVEuu/f800/1766097683.webp?s=0ccd6965375b8ac213f53286a91f6a93511ad43d,"Vaqueros pitillo elásticos de color negro Stradivarius, casi sin uso, se ajustan al cuerpo",2025-12-19T08:07:53Z
7786218183,Tejanos wide leg Zara,5,EUR,https://www.vinted.fr/items/7786218183-tejanos-wide-leg-zara?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00558_JmpNMA9fZok4CNEkKP9iwpSz/f800/1766075986.webp?s=2dca7e1526be0de5c3370b94dff0b46bb37051d8,"En perfecto estado, sin usar",2025-12-19T08:07:56Z
7787748138,Pantalón campana,3,EUR,https://www.vinted.fr/items/7787748138-pantalon-campana?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_01727_LPwx4EqVmteyqQtH8nXLu8aT/f800/1766094785.webp?s=219f1ff2d96ea381f92f996f195aaed576bfac11,"Pantalón campana negro tiro bajo, talla 38, tiene uno de los bajos un poco descosido, adjunto fotos.",2025-12-19T08:07:59Z
7787423900,Vaqueros negros,5,EUR,https://www.vinted.fr/items/7787423900-vaqueros-negros?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0148a_hQkfnr23AjmfxgpFepnHUVJU/f800/1766090058.webp?s=45788463666cf0272a50e2604ed41996be309824,Vaquero negro acampanado de mango talla 38 de tiro bajo.,2025-12-19T08:08:01Z
7787610382,Vaquero,8,EUR,https://www.vinted.fr/items/7787610382-vaquero?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01de2_SRv3V9SnEtyd19Lee4fwwoqK/f800/1766092547.webp?s=26e9be2fd6da8967c59a245f0f846e40ea012804,Muy buen estado,2025-12-19T08:08:04Z
7787837667,Vaquero pull & bear gris,6.5,EUR,https://www.vinted.fr/items/7787837667-vaquero-pull-bear-gris?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_000fa_4yANXRnDoJVQm4q975EvMQni/f800/1766096656.webp?s=d48daf2b4b118d71877f0ddbb17dc7e7382a14ec,Vaquero gris recto.  Poco uso .Wide leg. Talla 42,2025-12-19T08:08:08Z
7785947151,Vaqueros negros estilo flare,5,EUR,https://www.vinted.fr/items/7785947151-vaqueros-negros-estilo-flare?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_000b9_MaTrWvqhXA8xbk8kkp4q8imo/f800/1766072795.webp?s=177bde99db3c9ef744a4be43d6ab27b7d612f59a,"Stradivarius 
Talla 36
Tiro alto",2025-12-19T08:08:10Z
7785464162,Pantalones vaqueros Pull & Bear,4,EUR,https://www.vinted.fr/items/7785464162-pantalones-vaqueros-pull-bear?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01ed5_m7uWTfYpyxvrR1hkUF3fFrTu/f800/1766067346.webp?s=9f5cab6a18b1c94a50d6ca08dc9d19cab024e90f,Pantalones vaqueros con muchos botones pull and bear,2025-12-19T08:08:13Z
7787127899,Vaqueros Tiro Alto,8,EUR,https://www.vinted.fr/items/7787127899-vaqueros-tiro-alto?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_01251_S8MKZUzE9edVDUR13ChRdAHp/f800/1766086479.webp?s=adc1f31c9e8f7de63a182d63aae19f147eeccd11,Zara / 34 / XS,2025-12-19T08:08:15Z
7788040310,Vaqueros Pull&Bear Straight,5.5,EUR,https://www.vinted.fr/items/7788040310-vaqueros-pullbear-straight?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_015f2_1NSEdcfFY8g1ehpyMT5PHdsn/f800/1766105834.webp?s=71d0645f3e49fcbc9c1bc6128fa07d208ac69df2,"Son algo anchos, de tiro medio
No tiene la etiqueta de la talla pero es esa al 100%",2025-12-19T08:08:18Z
7785925308,Vaqueros talla 34 Mango azul clarito,3,EUR,https://www.vinted.fr/items/7785925308-vaqueros-talla-34-mango-azul-clarito?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_00527_6DZwJsyf6ySjMhi3bH8PvAea/f800/1766072529.webp?s=0b026dbaead4651c2a6a5870ed4b15a11da72d2c,Vaqueros talla 34 mango azul clarito,2025-12-19T08:08:22Z
7786396004,Vaquero Pull&Bear baggy en muy buen estado.,7,EUR,https://www.vinted.fr/items/7786396004-vaquero-pullbear-baggy-en-muy-buen-estado?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_019b3_uiFBoWjfwznUQMpczLBMHCWg/f800/1766078024.webp?s=d311ed3c5f9a6fea50fb6464593cbc0b3b764c4f,Vaquero muy bueno .,2025-12-19T08:08:25Z
7786797480,Pantalon cargo,2,EUR,https://www.vinted.fr/items/7786797480-pantalon-cargo?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00c76_8DNQdW2Pywxe8EYJbMcCD73K/f800/1766082611.webp?s=0b15c5b339abf28f8801f2177fcc1d3e76f551d0,"Pantalon cargo , negro despintado, es de licra , se ajusta perfectamente,  muy poco uso",2025-12-19T08:08:27Z
7788214352,Muy bueno vaquero,7,EUR,https://www.vinted.fr/items/7788214352-muy-bueno-vaquero?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_01358_RY1LwqaVhK6nMTiVM6tzb2uU/f800/1766127536.webp?s=dc9cbabda65000b5041775bd1300a1d9b9ee7cc1,Vaquero muy chulo vendo porque me está pequeño,2025-12-19T08:08:30Z
7787678260,Pantalón vaquero marrón,6,EUR,https://www.vinted.fr/items/7787678260-pantalon-vaquero-marron?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_00e4e_KLaAavRJTJ5sUH44QbhPDWH1/f800/1766093586.webp?s=f562ff8510ae591d3cbea5d6e90e8c0b2ee5f918,Pantalón vaquero marrón con corte recto,2025-12-19T08:08:33Z
7787395037,Vaqueros acampanados mango,5,EUR,https://www.vinted.fr/items/7787395037-vaqueros-acampanados-mango?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_023eb_ck28fnqjqJfPZ2HQxxrVGweA/f800/1766089699.webp?s=dc289ba2cd9a66d2363a79e5b5f7f224841de94c,Vaquero claro acampanado talla 38 de Mango.,2025-12-19T08:08:36Z
7787260534,Pantalones campana botones,9,EUR,https://www.vinted.fr/items/7787260534-pantalones-campana-botones?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_00c89_zqEAUQzeaTZHQFB46teqwVSK/f800/1766088058.webp?s=f05f50cdb0cf6f9248a7542d8e667bd425ec39a3,"Pantalones con botones campana, llevados muy poco",2025-12-19T08:08:38Z
7788068256,Vaquero ancho,3,EUR,https://www.vinted.fr/items/7788068256-vaquero-ancho?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_00c5c_PCMYWeJpZLt7MLrd5A5L5gnq/f800/1766109803.webp?s=75a6285cd501a117f427e32f253e3f03170e5f77,"Tiene los bajos rotos pero no afecta uso. 
#lowwaist",2025-12-19T08:08:40Z
7786702757,Pantalón,2,EUR,https://www.vinted.fr/items/7786702757-pantalon?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_00af5_B82B43cxHHtypzwwjeaLkkZN/f800/1766081513.webp?s=b39ee6c907734279b9697a87553812e2b9981bc1,"Queda muy bien, pequeña mancha que se ve en la última foto",2025-12-19T08:08:45Z
7786572003,Pantalón Benetton jeans,3,EUR,https://www.vinted.fr/items/7786572003-pantalon-benetton-jeans?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00366_F3WyTRoFhpJZ349vUyn5ykYr/f800/1766080003.webp?s=90b8f1f9f3b68bbdf5806b9faec6068fcd81c740,"Pantalón de jeans elastizado,pone talla 30( sería un 40 europeo)",2025-12-19T08:08:47Z
7786229209,Pantalones mom Stradivarius,3,EUR,https://www.vinted.fr/items/7786229209-pantalones-mom-stradivarius?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_01a83_SsWSEiDxqp4wBsamYvuU1PT4/f800/1766076114.webp?s=ba1b7f59bbd4e9e555ee76cdaecfc77b2d146e3d,"Pantalones estilo mom de Stradivarius, en buen estado. Talla 40.",2025-12-19T08:08:50Z
7786695533,Jeans rectos Zara,5,EUR,https://www.vinted.fr/items/7786695533-jeans-rectos-zara?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_01f3f_P6ttpS7SzDLu7K2WTyg7QRJX/f800/1766081427.webp?s=56ad91a3c03264b2f2f16ed1ee3d13e82cf82fec,"Jeans rectos Zara, prácticamente sin uso. Precioso color,elásticos",2025-12-19T08:08:53Z
7787832796,Vaquero campana negro,7,EUR,https://www.vinted.fr/items/7787832796-vaquero-campana-negro?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_008b6_kk2pPBVcCnc1HPAJoAENh1c4/f800/1766096538.webp?s=305bf1085b1c97b4f901aa1a1a0387996a8cf18e,"Vaquero negro de campana, tiene muy poco uso.",2025-12-19T08:08:56Z
7787150760,Jeans Zara,4,EUR,https://www.vinted.fr/items/7787150760-jeans-zara?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_025ec_uyfANjoGHmx5DbyVMDfcBX2M/f800/1766086753.webp?s=9f22025a7ef93a052fdb3b0a96b1b0b8df6ef694,Jeans Zara,2025-12-19T08:08:59Z
7788185821,Vaqueros barrel de cintura alta fruncida.,5.55,EUR,https://www.vinted.fr/items/7788185821-vaqueros-barrel-de-cintura-alta-fruncida?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00669_nCKZmCx3REoQzWK6eqZw4c66/f800/1766126196.webp?s=e277b505ff50b4edb8a34b0f07ed6a8ad6ab7a55,"Vaqueros barrel de cintura alta fruncida.
Usados una sola vez.
Bien cuidados.
T:44 
ZARA.",2025-12-19T08:09:01Z
7785194464,Vaquero campana,4,EUR,https://www.vinted.fr/items/7785194464-vaquero-campana?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_022b5_Nx1iYfcYFzhSqKmC52XnL9Ji/f800/1766064395.webp?s=f42c191e3f5d8714645161ca7e5de03cb1a463b6,Se ajusta muy bien,2025-12-19T08:09:05Z
7787762782,Vaquero ancho,2,EUR,https://www.vinted.fr/items/7787762782-vaquero-ancho?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_010a9_k4cLrivAwfdX8wWrJhtMusKG/f800/1766095057.webp?s=b6f7106515b382119087199a68e5386ed32eaa9b,"Talla 9
Name it",2025-12-19T08:09:06Z
7785869462,jean évasé y2k brodé noir et blanc,49,EUR,https://www.vinted.fr/items/7785869462-jean-evase-y2k-brode-noir-et-blanc?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_00cfd_oMEZJS1SHprEfGDDUBHWKbmn/f800/1766071864.webp?s=befd21e28dffeb7ec1b50119c37eab82bc9a4b7f,"Taille M : 74 cm Fianchi : 112 cm Longueur du pantalon :
103 cm Cuisse 64 cm Pied 50 cm",2025-12-19T08:09:08Z
7787132791,Vaqueros pull and bear,3.5,EUR,https://www.vinted.fr/items/7787132791-vaqueros-pull-and-bear?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_00997_meWM94qhefksB2N55gf7WEXg/f800/1766086537.webp?s=156be6425aa54df51073fd240debd2d97e172f83,"Vaqueros skinny
Con rotos
Talla 46",2025-12-19T08:09:12Z
7787107798,Pantalón d98 Stradivarius,9,EUR,https://www.vinted.fr/items/7787107798-pantalon-d98-stradivarius?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_01203_vgsSNvZjYKPr6T4cBZyhxwY7/f800/1766086672.webp?s=8a63999ef1824bd7801485490c8cd7df6368b8db,Poco uso. Talla 38,2025-12-19T08:09:15Z
7786420206,Vaquero talla 36 azul marino,5.8,EUR,https://www.vinted.fr/items/7786420206-vaquero-talla-36-azul-marino?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_00648_oaY5rEZ9dtqkhMXhsoTpF7c9/f800/1766078298.webp?s=e8fe6f26f62e45b05856a7afa4a324c7a1ff2368,Vaquero talla 36 azul marino,2025-12-19T08:09:17Z
7786839135,Pantalones vaqueros tiro alto,5,EUR,https://www.vinted.fr/items/7786839135-pantalones-vaqueros-tiro-alto?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_02648_JWFcGzuvpWDmWdmbvHWsbTFg/f800/1766083086.webp?s=3600598c0ad9bcb0b32485c73baa4edf2fa513b1,Son de Zara,2025-12-19T08:09:20Z
7787843677,Pantalones wide leg,5,EUR,https://www.vinted.fr/items/7787843677-pantalones-wide-leg?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00f61_SzTJJCFqZjkY4ThkqyUoLxxN/f800/1766096801.webp?s=4bfc343c592f994e6495ecaa7e54808c4ead8a5d,La etiqueta de la parte de atrás está desgastada del tiempo.,2025-12-19T08:09:23Z
7788149427,Vaquero zara,3.45,EUR,https://www.vinted.fr/items/7788149427-vaquero-zara?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/04_008e6_Wgzn1n5miG8TjqPDxMzvszuj/f800/1766123975.webp?s=c217c0e6410783c83c96fc506091c1a0365ffd39,Vaquero zara corte Slim con abertura en los bajos ..,2025-12-19T08:09:25Z
7787611780,"Vaquero bagguie , cintura fruncida",4,EUR,https://www.vinted.fr/items/7787611780-vaquero-bagguie-cintura-fruncida?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_008b0_NGUQdWKpjEwoZeKfDkkzTHJY/f800/1766092567.webp?s=36426b4d36f5cc388aec9cb2bbbd9575cfb34397,Usados pero no demasiado. Sientan muy bien. En muy buen estado,2025-12-19T08:09:28Z
7786722167,Jeans Mango,5,EUR,https://www.vinted.fr/items/7786722167-jeans-mango?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_00309_cefQLa2nsZwjeRCRDhEyE1zS/f800/1766081738.webp?s=29ab3f68127695cd55a2f9d6a7c358cadffe99c3,"Jeans rectos Mango modelo Claudia. Usados muy pocas veces, en perfecto estado",2025-12-19T08:09:32Z
7786190051,Tejanos anchos stradivarius D96,6,EUR,https://www.vinted.fr/items/7786190051-tejanos-anchos-stradivarius-d96?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_023a3_WHB6hfPeEhVGJgNcjm7YoGE9/f800/1766075662.webp?s=991c94e3805a15c931c64b11b76bd162b088aaf5,En perfecto estado,2025-12-19T08:09:35Z
7785812015,Pantalón vaquero,7,EUR,https://www.vinted.fr/items/7785812015-pantalon-vaquero?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_02572_J1SH1wE2RMxpGn1E3JAdyEVJ/f800/1766071188.webp?s=3737094fb2d6f9b2f250937768ce86d7589de441,"Pantalón vaquero de patas ancha 
En muy buen estado 
Talla 42 XL
Tamitam",2025-12-19T08:09:39Z
7786358714,Vaqueros negros de bota ancha,7,EUR,https://www.vinted.fr/items/7786358714-vaqueros-negros-de-bota-ancha?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_01244_Mubffr99Z9SQeotQw2JUxv5T/f800/1766077596.webp?s=baed33f999f6eab682772703ddc9d032df3498e1,"Vaqueros Jeans negros de mujer, bota ancha (rectos acampanados). Marca Mango. Talla 42. Son elásticos. Están en muy buen estado.",2025-12-19T08:09:41Z
7788014903,Pantalón ancho Zara,8,EUR,https://www.vinted.fr/items/7788014903-pantalon-ancho-zara?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/02_0252c_1JKff8dSWxsWc42bn89Awjb4/f800/1766103554.webp?s=e24f98fb8f7762da4c758e6bc272329f02ad3e51,Pantalón Zara 2025,2025-12-19T08:09:44Z
7786458021,Vaquero unisex,3.3,EUR,https://www.vinted.fr/items/7786458021-vaquero-unisex?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_0047a_x7PyUfXxV5VaiDrGi8Fe27zJ/f800/1766078726.webp?s=3d3c9827a6d8363875726738bf325037239705e7,"Vaquero unisex

Talla: XL",2025-12-19T08:09:47Z
7786163269,Jeans Straight,3,EUR,https://www.vinted.fr/items/7786163269-jeans-straight?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_007ea_HjFVehR4BC8zyRU9Bopu4wts/f800/1766075352.webp?s=5ad831ab7a245b80157f57eb0cf8fdee231e3bb9,Es la talla 36 pero un poco anchita,2025-12-19T08:09:51Z
7787800079,Pantalón vaquero negro,6,EUR,https://www.vinted.fr/items/7787800079-pantalon-vaquero-negro?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_02654_Hr7SaY3EfymeTLrwRXR15feN/f800/1766095810.webp?s=d1e60b6ca90f7e1dbad70ee4f70204d039f8738b,"Muy poco uso
Largo 84cm",2025-12-19T08:09:53Z
7787042848,Pantalón ancho  mujer,8,EUR,https://www.vinted.fr/items/7787042848-pantalon-ancho-mujer?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_022fd_ScKPUUac7pRn4qJdAUboSBn1/f800/1766085469.webp?s=bb7089a36cde7636629bfabb3e51656951129fd3,"Vaquero Zara, con pierna ancha
Bajos deshilachados y cremallera de botones",2025-12-19T08:09:55Z
7786609485,Pantalón Vaquero de Zara,2,EUR,https://www.vinted.fr/items/7786609485-pantalon-vaquero-de-zara?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0049c_16eiz6Ucc4DpaeNptPjGWzTr/f800/1766080428.webp?s=701353d3056be050bd70e8b5e33a1ce1520f566e,"DESPERFECTOS EN FOTOS
PRECIO NEGOCIABLE",2025-12-19T08:09:57Z
7787235996,Pantalones negros campana,8,EUR,https://www.vinted.fr/items/7787235996-pantalones-negros-campana?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_014c4_8teu5EBiG1VQZLXzBDqTnQrv/f800/1766087769.webp?s=ef85030e88dc9f18401da061930a05e152e59dab,Pantalones negros,2025-12-19T08:10:01Z
7786922841,Pantalones vaqueros acampanado crema,8,EUR,https://www.vinted.fr/items/7786922841-pantalones-vaqueros-acampanado-crema?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_020d3_nXHMeGi5f9XXKowAFdwxTHdc/f800/1766084047.webp?s=7e0207bae98fcf2a20679d321cde20bd8ca4ebdd,Nuevo. Viste bien,2025-12-19T08:10:04Z
